galaxy_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
12034-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12034-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12035-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12036-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12037-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12038-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12039-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12040-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12041-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12042-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12043-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12044-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12045-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12046-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12047-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12048-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12049-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12050-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12066-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12067-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
